(504, 374, 732.815)
(501, 370, 847.02698)
(499, 367, 829.65326)
(500, 364, 821.87213)
(497, 359, 823.26245)
(495, 350, 817.00494)
(488, 343, 819.89667)
(475, 343, 832.99707)
(465, 339, 848.711)
(459, 338, 856.80804)
(455, 337, 864.36731)
(453, 337, 865.16528)
(453, 335, 862.87115)
(453, 330, 855.63464)
(455, 320, 846.94421)
(456, 304, 839.6109)
(458, 291, 807.94385)
(457, 286, 785.34528)
(452, 285, 781.49005)
(446, 288, 784.86774)
(443, 299, 794.2193)
(447, 299, 798.78467)
(451, 299, 792.68903)
(449, 298, 791.48071)
(445, 297, 799.02197)
(442, 295, 804.71497)
(437, 296, 808.74457)
(436, 297, 811.86877)
(434, 296, 810.90912)
(430, 297, 816.92291)
(424, 299, 820.61859)
(414, 300, 829.91437)
(408, 300, 836.50488)
(409, 300, 840.224)
(413, 300, 834.66522)
(417, 302, 822.77698)
(415, 303, 827.50433)
(415, 302, 827.98749)
(414, 302, 832.35364)
(414, 303, 829.37994)
(418, 302, 824.18182)
(416, 302, 828.29321)
(418, 302, 824.59027)
(419, 302, 824.64832)
(416, 301, 830.16058)
(419, 301, 823.29034)
(419, 301, 823.02258)
(418, 300, 815.5097)
(421, 298, 808.11816)
(424, 298, 795.27026)
(431, 298, 776.71948)
(433, 302, 773.16119)
(437, 307, 765.95801)
(441, 312, 758.73962)
(441, 314, 756.33325)
(444, 315, 753.30884)
(443, 315, 750.76245)
(438, 313, 755.00592)
(433, 311, 758.18219)
(431, 310, 759.72369)
(431, 310, 759.64282)
(434, 310, 755.46155)
(436, 310, 755.08032)
(437, 309, 755.76257)
(439, 309, 752.02844)
(437, 307, 754.3465)
(439, 306, 748.74225)
(442, 306, 748.70929)
(445, 310, 741.64893)
(447, 313, 740.48676)
(454, 311, 738.78461)
(459, 314, 725.14697)
(459, 318, 726.72528)
(453, 323, 733.2804)
(447, 331, 730.06799)
(440, 339, 727.09827)
(437, 342, 722.13806)
(437, 344, 722.66925)
(437, 346, 723.1297)
(441, 348, 718.37677)
(445, 350, 717.76215)
(445, 353, 721.91577)
(445, 356, 720.91791)
(445, 359, 725.84631)
(443, 360, 722.67322)
(432, 339, 723.79761)
(411, 284, 715.61041)
(390, 240, 721.4411)
(365, 210, 729.98871)
(326, 211, 748.2132)
(294, 253, 772.91187)
